Unix time,low,high,open,close,volume
1631861820,47997.33,47997.33,47997.33,47997.33,0.001
1631862000,48035.65,48135.1,48035.65,48135.1,9.10203833
1631862060,48142.19,49300,48142.23,48142.19,2.44568583
1631862120,48123.98,49300,48123.98,48136.21,0.00327894
1631862180,48128.08,48128.1,48128.08,48128.08,0.00103823
1631862240,48099.36,49300,49300,48099.36,0.00124141
1631862360,48109.16,49300,49300,48109.16,0.05331973
1631862480,48093.68,49300,49300,48093.68,0.00248317
1631862540,48079.97,48891,48093.68,48079.97,0.00332025
1631862600,48081.51,48891,48891,48891,0.00144772
1631862720,48077.89,48884,48884,48884,0.00224358
1631862780,48052.34,48058.9,48052.34,48058.9,1.19103988
1631862840,48051.92,48060.46,48059.36,48051.92,0.09228736
1631862960,48011.29,48060.46,48060.46,48011.29,3.31124853
1631863020,47968.23,48060.46,48060.46,47968.23,2.95020775
1631863080,47967.53,48006.09,47967.53,48006.09,2.05312097
1631863140,47999.74,48007.79,48007.71,47999.74,0.00528984
1631863260,47965.77,48007.79,47965.77,48007.79,0.00520798
1631863320,47940.38,48007.79,47968.95,48007.79,2.29954103
1631863380,47948.23,47951.86,47950.61,47948.23,0.22229244
1631863440,47940.38,47951.86,47951.86,47951.86,0.59145877
1631863500,47927.2,47951.86,47937.97,47927.7,1.57252281
1631863560,47925.54,47951.86,47951.86,47925.54,0.0042293
1631863620,47925.54,47951.86,47925.54,47951.86,0.00520823
1631863680,47885.83,47928.2,47925.54,47928.2,14.85308689
1631863740,47929.2,47929.22,47929.2,47929.2,0.00104256
1631863800,47929.46,47956.36,47929.46,47956.36,2.22125019
1631863860,47955.88,47975.07,47955.88,47975.05,1.59187533
1631863920,47975.31,48884,47975.31,48884,0.69124533
1631864040,47957.13,48890.76,48884,47957.13,200.67786379
1631864100,48890.76,48912.36,48890.76,48912.36,1.00020414
1631864160,47887.5,47955.88,47955.88,47887.51,3.52483924
1631864220,47864.87,47887.52,47887.52,47864.87,1.48225246
1631864280,47855.99,47887.52,47887.52,47855.99,1.0302085
1631864340,47854.79,47887.52,47854.79,47857.2,0.00229681
1631864460,47866.38,47888.79,47888.79,47866.38,0.00125243
1631864520,47844.27,47888.79,47888.79,47888.79,1.03146141
1631864580,47852.26,47852.28,47852.28,47852.26,1.00104423
1631864700,47862.15,47896.32,47862.15,47896.32,1.00125253
1631864760,47883.23,47896.32,47896.32,47896.32,0.0014605
1631864820,47860.86,47896.32,47860.88,47896.32,1.91736426
1631864880,47781.31,47869.03,47781.31,47869.01,0.00513274
1631864940,47868.94,47870.94,47870.94,47870.94,0.0170576
1631865000,47868.94,47870.94,47868.96,47870.94,0.0321273
1631865060,47870.94,47877.75,47870.94,47877.75,1.1454143
1631865120,47846.69,47877.75,47874.23,47846.69,1.58721455
1631865180,47846.37,47877.75,47846.37,47857.4,0.00229704
1631865240,47859.11,47860.07,47859.11,47860.05,0.19104406
1631865300,47857.36,47878.48,47860.34,47878.46,1.08387813
1631865360,47808.97,47878.6,47878.6,47878.6,3.94622396
1631865420,47765.53,47878.6,47808.53,47878.6,3.44788396
1631865480,47698.49,47878.6,47764.44,47706.08,1.38189863
1631865540,47705.31,47708.23,47707.34,47705.31,0.01753308
1631865600,47705.31,47714.56,47708.23,47714.56,1.20088294
1631865660,47714.56,47726.14,47714.56,47726.12,0.72083772
1631865720,47726.14,47726.14,47726.14,47726.14,0.00020921
1631865780,47690.74,47726.14,47726.12,47691.24,3.43596733
1631865840,47685.39,47718.42,47690.59,47718.4,3.98810736
1631865900,47719.71,47719.71,47719.71,47719.71,0.0314
1631865960,47719.71,47771.5,47719.71,47771.48,2.63964598
1631866020,47674.69,47957.13,47683.2,47957.13,2.00125343
1631866080,47850.46,47957.13,47957.13,47850.46,0.00125248
1631866140,47851.07,47872.31,47851.07,47872.29,1.42104378
1631866200,47872.94,47872.94,47872.94,47872.94,0.00020857
1631866260,47807.97,47872.94,47849.95,47872.94,2.77229869
1631866320,47844.11,47872.94,47844.11,47872.94,0.00350563
1631866380,47858.68,47872.94,47859.1,47858.72,0.00250536
1631866500,47853.69,47858.72,47858.72,47853.69,0.50255284
1631866560,47858.72,47919.76,47858.72,47919.76,4.63953386
1631866620,47919.76,47927.25,47919.76,47927.23,0.87083422
1631866680,47853.3,47940.35,47867.1,47940.35,0.00334126
1631866740,47897.43,47940.35,47914.96,47897.43,0.00229439
1631866860,47874.9,47940.35,47940.35,47874.9,0.50125201
1631866920,47875.59,47940.35,47940.35,47940.35,0.00146029
1631866980,47886.75,47940.35,47888.86,47886.75,0.00544314
1631867040,43100,47942.83,47886.3,47942.83,1011.95754129
1631867100,47928.8,47943.56,47942.81,47928.8,0.0022931
1631867160,47943.56,47961.53,47943.56,47961.51,1.1314172
1631867280,47945.31,47946.2,47945.31,47946.2,0.00333631
1631867340,47934.82,47944.9,47944.9,47934.82,0.47229307
1631867400,47939,47975,47939,47975,1.1296253
1631867460,47976.34,47976.36,47976.34,47976.36,0.00124965
1631867520,47972.68,47978.13,47976.36,47978.13,0.53329119
1631867580,47978.13,48884,47978.13,48884,0.03082951
1631867640,47968.75,47969.01,47968.75,47969.01,0.00124983
1631867700,47969.01,47983.71,47969.01,47983.71,0.79229092
1631867760,47979.88,47982.94,47982.92,47982.94,0.21249902
1631867820,47970.46,47989.73,47982.94,47989.73,0.84366665
1631867880,47977.67,47977.69,47977.67,47977.67,0.00104151
1631867940,47951.24,47968.66,47968.66,47952.29,1.10333154
1631868000,47924.79,47952.29,47952.29,47924.79,1.63350123
1631868060,47921.71,47957.26,47952.29,47921.71,0.82867339
1631868120,47888.84,47957.26,47957.26,47888.84,2.30593026
1631868180,47870.01,47957.26,47957.26,47870.01,1.27458843
1631868240,47865.8,47957.26,47957.26,47865.8,0.24125213
1631868300,47835.76,47895.49,47866.25,47895.47,4.15208786
1631868360,47892.41,47895.96,47895.96,47892.41,0.03234336
1631868420,47885.94,47930.39,47895.96,47930.37,3.77078601
1631868480,47930.82,47930.82,47930.82,47930.82,0.00208217
1631868660,48074.55,48074.55,48074.55,48074.55,0.00081974
1631868720,47961.81,48074.55,48074.55,48074.55,0.00286708
1631868780,47834.95,48076.42,48074.55,47834.95,0.82709387
1631868840,47939.71,48076.42,48076.42,47939.71,0.00125002
1631868900,47932.37,47948.55,47940.63,47932.37,0.82813367
1631868960,47948.55,47981.97,47948.55,47981.95,2.42006335
1631869020,47982.15,47982.15,47982.15,47982.15,0.00020809
1631869140,47954.83,47982.15,47982.15,47954.83,1.43249965
1631869200,47980.05,47980.05,47980.05,47980.05,0.0002081
1631869200,47980.05,47980.05,47980.05,47980.05,0.0002081
1631869260,47972.95,47980.05,47980.05,47974.94,0.42229127
1631869320,47980.05,47982.03,47980.05,47982.01,0.10283933
1631869380,47975.03,47982.52,47982.52,47975.03,0.00124965
1631869440,47931.04,48058.28,48058.28,47931.04,3.36125029
1631869500,47905.27,48058.28,48058.28,47905.27,2.17250163
1631869620,47900.38,48058.28,48058.28,47900.38,0.81225094
1631869680,48058.28,48058.28,48058.28,48058.28,0.0006428
1631869740,47855.47,48058.28,48058.28,47855.47,2.07529798
1631869800,47856.14,47868.46,47856.14,47868.44,1.03387917
1631869860,47853.81,47855.47,47855.47,47853.81,0.41773127
1631870100,47821.53,47872.56,47872.56,47872.56,1.83164137
1631870340,47877.09,47877.09,47877.09,47877.09,0.00041156
1631870400,47820.88,47877.09,47877.09,47820.88,0.00450112
1631870460,47875.68,47875.7,47875.68,47875.68,0.00104373
1631870520,47877.73,47877.73,47877.73,47877.73,0.0006201
1631870580,47873.4,47877.73,47877.73,47876.48,0.41618753
1631870640,47820.5,47820.5,47820.5,47820.5,0.002
1631870700,47877.73,47905.24,47877.73,47905.22,1.89104308
1631870760,47815.65,47906.12,47906.12,47815.65,0.41876408
1631870820,47815.65,47815.65,47815.65,47815.65,0.00408834
1631870880,47877.12,47906.12,47906.12,47877.12,0.41490329
1631870940,47815.65,47906.12,47815.65,47889.94,0.42067098
1631871000,47902.31,47906.12,47906.12,47906.12,0.67278671
1631871300,47812.06,47906.7,47812.06,47906.7,0.00125353
1631871420,47837.14,47906.72,47906.72,47838.7,0.00250593
1631871480,47838.7,47906.72,47906.72,47906.72,1.00246137
1631871600,47822.14,47908.27,47908.27,47827.47,0.00350648
1631871660,47811.27,47908.27,47908.27,47908.27,0.00146195
1631871720,47775.2,47908.7,47908.7,47775.2,1.82546815
1631871780,47769.93,47908.7,47908.7,47769.93,0.40250876
1631871840,47908.7,47909.11,47908.7,47909.11,0.00968888
1631871900,47773.76,47909.11,47773.76,47782.87,0.0023001
1631871960,47909.11,47922.85,47909.11,47922.85,0.8
1631872020,47800.95,47922.85,47922.85,47800.95,1.00125371
1631872080,47728,47924.98,47922.85,47728,0.41315664
1631872140,47723.93,47930.86,47728,47839.54,1.25659246
1631872200,47843.08,47846.23,47843.08,47846.21,0.14104436
1631872260,47820.97,47846.71,47846.71,47820.97,1.36925361
1631872320,47794.46,47820.98,47820.98,47794.46,1.97162695
1631872380,47793.35,47793.35,47793.35,47793.35,0.0041888
1631872440,47744.64,47820.98,47820.98,47820.98,3.39127538
1631872500,47249,47820.98,47737.57,47249,0.02504208
1631872680,47428.95,47796.15,47428.95,47796.13,0.09234546
1631872740,47821.12,47821.12,47821.12,47821.12,0.00020879
1631872800,47716.98,47823.67,47732.68,47716.98,0.00230282
1631872860,47248.84,47823.67,47823.67,47248.84,0.67501994
1631872920,47248.84,47656.29,47248.84,47656.27,0.00528143
1631872980,47697.23,47825.87,47825.87,47697.23,0.78190566
1631873040,47248.84,47825.87,47825.87,47248.84,0.0075409
1631873100,47722.11,47825.87,47825.87,47739.44,0.01187856
1631873160,47740.77,47826.34,47825.87,47826.34,0.16513522
1631873220,47765.59,47765.61,47765.59,47765.59,0.00104613
1631873280,47760.31,47826.34,47826.34,47760.31,0.1025093
1631873400,47764.48,47826.34,47790.53,47764.48,3.00230051
1631873460,47826.34,47834.75,47826.34,47834.75,1
1631873580,47703.01,47722.11,47722.11,47703.01,2.05662797
1631873640,47678.09,47834.75,47834.75,47678.09,1.74125676
1631873820,47682.84,47705.28,47705.28,47682.86,0.07710671
1631873940,47713.13,47836.56,47836.56,47713.13,0.00125601
1631874000,47632.44,47836.56,47836.56,47632.44,1.00251425
1631874180,47593.75,47593.77,47593.75,47593.75,0.00104991
1631874240,47516.43,47837.07,47837.07,47516.43,0.00252033
1631874540,47620.1,47840.14,47837.8,47620.1,0.50122655
1631874600,47620.1,47861.89,47620.1,47861.89,1.0010001
1631874660,47652.21,47861.89,47861.89,47652.21,0.00125723
1631874720,47568.11,47861.89,47861.89,47568.11,2.64074358
1631874780,47565.22,47861.89,47861.89,47565.22,0.16465144
1631874900,47579.2,47579.22,47579.2,47579.2,0.00315198
1631874960,47554.34,47861.89,47861.89,47554.34,0.00551828
1631875020,47516.29,47554.37,47554.37,47516.29,0.22226158
1631875140,47500.13,47554.37,47554.37,47500.13,0.03276195
1631875260,46769,47559.35,47554.37,46769,0.5012321
1631875320,46669.71,47492.24,46769,47492.2,12001.13109922
1631875380,46669.43,47559.35,46669.43,47472.82,2.4139022
1631875440,47447.82,47559.35,47559.35,47559.35,1.64147301
1631875560,47488.77,47562.16,47505.89,47552.35,3009.0423117
1631875620,47552.37,47552.37,47552.37,47552.37,0.00020997
1631875680,47368.48,47552.37,47552.37,47368.5,29.76126488
1631875740,47391.45,47552.38,47552.37,47391.47,0.0885851
1631875800,47552.38,47552.38,47552.38,47552.38,0.01249274
1631875860,47399.99,47437.65,47437.65,47399.99,20.44265421
1631875920,47399.99,47552.44,47400.01,47399.99,0.34841062
1631875980,47415.11,47552.44,47552.44,47415.11,21.25252686
1631876160,47494.13,47667,47667,47506.7,22.42252288
1631876220,47506.7,47667,47506.7,47514.96,0.25066484
1631876280,47452.89,47667,47667,47467.66,0.32152463
1631876340,47398.46,47679.71,47667,47679.71,1.01701081
1631876400,47442.75,47910.81,47890.6,47442.75,1.02827437
1631876460,47142.29,47910.81,47161,47454.74,1.00967576
1631876520,47430.26,47454.76,47454.76,47430.26,0.19126392
1631876580,47454.76,47916.5,47454.76,47916.5,1
1631876640,47405.95,47405.96,47405.95,47405.95,0.00105406
1631876700,47481.49,47481.51,47481.49,47481.49,0.00105238
1631876760,47473.72,47485.22,47482.09,47473.72,0.62231514
1631876820,47419.29,47485.22,47473.75,47419.29,3.36554668
1631876880,47473.43,47485.22,47485.22,47473.43,0.00357902
1631876940,47485.22,47506.86,47485.22,47487.82,1.60147319
1631877000,47506.86,47539.27,47506.86,47529.03,2.84210229
1631877060,47526.69,47539.27,47539.27,47526.69,0.17526139
1631877120,47526.69,47526.69,47526.69,47526.69,0.01262366
1631877180,47539.27,47555.47,47539.27,47555.45,1.45273339
1631877240,47533.59,47555.63,47555.63,47533.59,0.00226119
1631877300,47532.2,47579.66,47555.63,47577.74,4.74455222
1631877360,47579.66,47584.85,47579.66,47584.83,0.25084026
1631877420,47578.98,47584.85,47584.85,47578.98,0.35126006
1631877480,47530.77,47584.85,47584.85,47530.77,0.00357097
1631877660,47405.95,47587.54,47584.85,47405.95,0.0168143
1631877720,47587.54,47600.02,47587.54,47600,1.75086155
1631877780,47601.03,47613.29,47601.03,47613.27,0.56104948
1631877840,47600,47613.97,47613.37,47600,0.06230892
1631877900,47600,47614.04,47613.97,47600,0.03254976
1631877960,47589.05,47991.64,47991.64,47589.05,1.00146766
1631878020,47738.76,47991.64,47991.64,47738.76,0.00225476
1631878080,47648.25,47991.64,47991.64,47648.25,0.03102835
1631878140,47681.58,47991.64,47991.64,47681.58,1.99443341
1631878200,47634.13,47991.64,47991.64,47634.13,2.40251534
1631878260,47614.74,47654.63,47647.86,47654.63,2.25125898
1631878320,47589.15,47678.66,47654.63,47589.17,3.86084033
1631878380,47587.54,47708.85,47678.66,47708.85,1.92189268
1631878440,47587.54,47709.92,47709.92,47587.54,0.01047196
1631878500,47587.54,47709.92,47709.92,47587.54,0.00838015
1631878620,47587.04,47710.26,47710.26,47587.04,0.01776032
1631878680,47487.13,47710.26,47710.26,47487.13,6.98913946
1631878740,47710.26,47721.98,47710.26,47721.98,1.37855865
1631878860,47991.64,47991.64,47991.64,47991.64,1
1631878920,47465.99,47466.01,47465.99,47465.99,0.00105273
1631878980,47478.61,47478.61,47478.61,47478.61,0.00210642
1631879040,47806.21,47806.21,47806.21,47806.21,0.0002113
1631879100,47393.05,47806.21,47544.67,47393.05,0.41029093
1631879160,47393.53,47393.53,47393.53,47393.53,0.00021068
1631879220,47357.47,47391.82,47391.82,47357.47,3.0641659
1631879280,47319.95,47393.53,47357.09,47327.06,2.88232247
1631879340,47373.41,47373.43,47373.41,47373.41,0.00105478
1631879400,47393.53,47413.62,47393.53,47413.6,1.88063252
1631879460,47373.43,47413.91,47413.91,47373.43,2.99129418
1631879520,47373.22,47373.45,47373.45,47373.22,0.26126555
1631879580,47373.45,47415.11,47373.45,47415.1,0.4006325
1631879640,47402.13,47415.11,47415.11,47415.11,0.00357993
1631879700,47803,47817.45,47803,47817.45,1
1631879760,47399.67,47830.68,47817.45,47399.67,1.00126296
1631879880,47262.61,47842.51,47419.65,47842.51,2.00545613
1631879940,47262.61,47858.75,47446.28,47858.75,2.39675153
1631880000,47359.98,47879.17,47858.75,47359.98,10000.00252616
1631880060,47342.42,47361.85,47361.85,47361.85,1.02147712
1631880120,47361.85,47373.36,47361.85,47373.35,0.49063314
1631880180,47340.17,47374.98,47374.98,47374.98,0.37897346
1631880240,47356.87,47374.98,47374.98,47356.87,0.0335983
1631880300,47343.53,47374.98,47374.98,47343.53,0.00126622
1631880360,47300.07,47991.64,47991.64,47300.09,1.74588591
1631880420,47261.37,47991.64,47991.64,47261.37,1.65247328
1631880480,47266.72,47991.64,47991.64,47266.72,0.00379686
1631880540,47245.69,47991.64,47991.64,47245.69,0.53126568
1631880780,47280.22,47991.64,47991.64,47308.01,5.13422922
1631880900,47318.03,47991.64,47991.64,47318.03,0.03422737
1631881020,47319.04,47385.55,47319.04,47385.53,4.81205451
1631881080,47385.57,47385.57,47385.57,47385.57,0.00210613
1631881140,47385.57,47991.64,47385.57,47442.16,2.74286572
1631881200,47385.53,49300,47991.64,49300,3.71865632
1631881380,47382.5,47382.5,47382.5,47382.5,0.00210767
1631881440,49300,49300,49300,49300,0.00202434
1631881500,47443.33,49300,49300,49300,0.00145829
1631881560,47466.77,47466.79,47466.77,47466.77,0.00105271
1631881620,47488.88,49300,49300,47488.88,0.00225476
1631881680,47488.89,47507.33,47488.89,47507.31,0.25315674
1631881740,47505.24,49300,49300,47505.24,0.00335521
1631881800,47497.84,49300,49300,47497.84,0.66697052
1631881860,47490.5,49300,49300,47490.5,0.00125471
1631881980,47463.5,47584.39,47584.39,47463.5,2.41559999
1631882040,47479.58,47584.39,47584.39,47479.58,0.00126226
1631882100,47474.66,47474.68,47474.66,47474.66,0.00105253
1631882160,47433.04,47595.9,47584.39,47595.9,1.00126329
1631882220,47463.12,47595.9,47595.9,47463.12,0.00126256
1631882280,47405.07,47463.14,47463.12,47405.07,0.20170903
1631882340,47400,47603.25,47463.14,47603.25,1.00989904
1631882460,47381.36,47416.93,47416.93,47381.36,3.22265461
1631882520,47379,49300,49300,47399.97,0.01072318
1631882580,47423,49300,49300,47485.51,1.00411105
1631882640,47379,49300,47900,49300,1.03429196
1631882700,47466.49,49300,49300,47466.51,2.61701951
1631882760,47445.23,47467.86,47467.86,47445.23,2.02967959
1631882880,47422.33,47467.86,47467.86,47467.86,1.6568833
1631882940,47402.66,47467.86,47467.86,47402.66,1.91126124
1631883000,47402.66,47467.86,47467.86,47402.66,0.11464259
1631883060,47379.82,47404.23,47404.23,47379.82,1.19969297
1631883120,47378.72,47404.23,47378.72,47378.72,0.00942561
1631883180,47378.72,47404.23,47404.23,47404.23,0.04701889
1631883240,47370.79,47412.68,47378.72,47412.66,4.90573962
1631883360,47393.07,47700,47700,47393.07,0.00839826
1631883420,47289.01,47717.16,47700,47717.16,1.84296888
1631883480,47283.53,47729.57,47717.16,47729.57,1.84391144
1631883540,47447.49,47732.73,47729.57,47451.99,1.34498069
1631883600,47447.49,47732.73,47732.73,47447.49,0.00839056
1631883660,47436.2,47447.49,47447.49,47436.2,0.03274737
1631883720,47386.57,49300,47582.66,47386.57,4.42324594
1631883780,49300,49300,49300,49300,2
1631883840,47386.57,49300,49300,47390.17,2.12894602
1631883900,49300,49300,49300,49300,0.00020243
1631883960,47381.19,49300,49300,47381.19,0.42796621
1631884020,47000.58,49300,47381.21,47356.26,1.64862547
1631884080,49300,49300,49300,49300,0.00771998
1631884140,47363.37,49300,49300,47363.37,1.00125754
1631884200,47350.38,47350.4,47350.38,47350.38,1.00105531
1631884260,47000.21,49300,49300,49300,2.31806388
1631884320,46966.19,49300,46998.89,46966.19,1.94751483
1631884380,47374.16,49300,49300,47374.31,13.0245624
1631884440,47366.02,49300,49300,47366.02,0.00536767
1631884500,47402.55,49300,49300,47402.55,2.06453519
1631884560,49300,49300,49300,49300,0.96377987
1631884620,46784.88,47628.25,46800,46784.88,2.017
1631884680,46784.88,49300,46784.88,47329.41,0.96209338
1631884740,46763.29,49300,49300,46763.29,1.34602434
1631884800,49300,49300,49300,49300,0.95145494
1631884860,47266.05,47270.25,47269.14,47266.05,2.14232552
1631884920,47264.73,47276.43,47270.25,47276.43,0.74414398
1631884980,47264.73,47307.43,47276.43,47264.73,2.28152631
1631885040,47307.43,47339.1,47307.43,47339.08,2.3208445
1631885100,47339.82,47367.1,47339.82,47367.1,5.12350931
1631885160,47331.1,47351.88,47331.1,47351.88,3.18811099
1631885220,47352.43,47394.1,47352.43,47394.1,2.75612568
1631885280,47381.42,47394.1,47394.1,47388.97,1.0165304
1631885340,47295.72,47394.1,47394.1,47295.72,7.36319383
1631885400,47256.69,47394.1,47295.72,47256.71,4.09561256
1631885460,47256.71,47443.56,47256.71,47442.73,7.47082834
1631885520,47367.87,47443.56,47443.56,47367.87,0.37150974
1631885580,47443.56,47443.56,47443.56,47443.56,0.007
1631885640,47371.13,47443.56,47443.56,47371.15,2.35863554
1631885700,47394.41,47443.56,47443.56,47399.16,0.00252944
1631885760,47344.76,47443.56,47443.56,47344.76,5.4527416
1631885820,47329.96,47391.34,47343.05,47391.34,1.01592849
1631885940,47349.02,47391.34,47391.34,47349.02,0.0091612
1631886000,47307.85,47391.34,47391.34,47307.85,3.53726672
1631886060,47292.47,47391.34,47391.34,47294.64,1.28147842
1631886120,47294.64,47323.88,47294.64,47323.86,2.11184476
1631886180,47323.88,47333.95,47323.88,47333.93,0.99316838
1631886240,47323.85,47334.04,47334.04,47334.04,0.07937504
1631886300,47306.63,47345.64,47323.85,47306.63,1.51174459
1631886360,47358.69,47437.37,47437.37,47358.69,0.00126559
1631886420,47437.37,47448.57,47437.37,47448.57,1.36865503
1631886480,47390.71,47448.57,47448.57,47390.71,0.00701143
1631886600,47374.43,47448.57,47390.71,47374.43,0.05191041
1631886660,47448.57,47448.68,47448.57,47448.68,0.04166087
1631886720,47214.45,47449.62,47448.68,47382.27,2.00147534
1631886780,47214.45,47214.45,47214.45,47214.45,0.00211252
1631886840,47351.65,47449.62,47449.62,47351.65,0.00126569
1631886900,47340.25,47351.35,47351.35,47340.25,0.88375553
1631886960,47212.6,47457.17,47449.62,47212.6,1.36844455
1631887020,47277.28,47292.48,47277.28,47292.46,0.30211354
1631887080,47277.24,47462.47,47457.17,47462.47,0.66571323
1631887140,47462.47,47462.47,47462.47,47462.47,0.00021027
1631887200,47239.32,47462.47,47462.47,47239.32,0.00126815
1631887200,47239.32,47462.47,47462.47,47239.32,0.00126815
1631887320,47465.73,47465.73,47465.73,47465.73,0.00519887
1631887380,47328.96,47465.73,47350.11,47373.6,3.69886664
1631887440,47328.73,47469.02,47465.73,47328.73,0.36700984
1631887500,42700,47371.25,47328.73,47371.23,6.3032809
1631887560,47345.48,47470.95,47371.23,47470.95,0.54279521
1631887620,47360.55,47360.57,47360.55,47360.55,0.00105506
1631887680,47360.53,47470.95,47360.57,47470.95,0.32526981
1631887800,47373.5,47470.95,47470.95,47374,0.01826511
1631887860,47432.32,47470.95,47470.95,47432.32,0.00126381
1631887980,47431.73,47433.47,47431.73,47433.47,0.00421191
1631888040,47433.47,47464.94,47433.47,47464.94,3.88494876
1631888100,47466.13,47503.99,47466.13,47497.66,4.04205203
1631888160,47538.97,47538.97,47538.97,47538.97,0.00020993
1631888220,47453.65,47538.97,47538.97,47538.97,0.41147335
1631888280,47463.07,47538.97,47538.97,47463.07,0.00336957
1631888400,47453.63,47539.22,47538.97,47487.24,1.92166931
1631888460,47539.22,47573.96,47539.22,47573.96,2.28533588
1631888520,47528.16,47573.96,47573.96,47528.16,0.00147101
1631888580,47520.11,47573.96,47573.96,47520.11,0.01464692
1631888640,47453.6,47573.96,47573.96,47573.96,0.01049548
1631888760,47451.23,47473.87,47453.61,47473.85,0.3660624
1631888820,47472.97,47474.45,47474.45,47472.97,0.1162629
1631888880,47465.37,47472.97,47472.97,47465.37,1.09105273
1631888940,47465.95,47472.99,47472.99,47465.95,0.00315498
1631889060,47460,47465.02,47465.02,47460,0.43105286
1631889180,47456.16,47462.36,47462.36,47456.16,0.20126333
1631889240,47453.62,47462.36,47462.36,47456.37,0.26462979
1631889300,47447.14,47462.36,47462.36,47447.14,0.4814739
1631889360,47462.36,47462.36,47462.36,47462.36,0.00021037
1631889480,47462.5,47462.5,47462.5,47462.5,0.00389179
1631889540,47395.79,47462.5,47462.5,47395.81,0.559157
1631889600,47425.46,47462.5,47462.5,47425.48,0.00327722
1631889660,47395.11,47462.5,47462.5,47395.11,0.00126468
1631889720,47375.45,47398.23,47395.73,47375.45,1.54353023
1631889780,47375.47,47378.65,47375.47,47378.63,0.27316531
1631889960,47397.08,47403.79,47398.23,47401.9,0.29210839
1631890020,47388.55,47402.11,47402.11,47388.55,0.44147574
1631890080,47388.55,47388.57,47388.55,47388.57,0.00232098
1631890200,47361.53,47388.55,47388.55,47361.53,2.10894468
1631890260,47360.71,47388.57,47388.57,47369.93,0.00547986
1631890320,47370.05,47371.28,47370.05,47371.26,0.26105483
1631890380,47369.53,47388.42,47371.88,47369.53,1.3231645
1631890440,47388.91,47437.16,47388.91,47437.14,4.93105336
1631890500,47437.33,47446.58,47437.33,47446.58,0.42221048
1631890560,47446.58,47453.51,47446.58,47453.51,0.511
1631890620,47368.35,47568.56,47453.51,47511.96,0.22526161
1631890680,47507.94,47514.92,47511.98,47514.9,0.46630559
1631890740,47368.35,47568.56,47568.56,47568.56,0.0048355
1631890800,47358.74,47568.56,47368.35,47358.74,0.465206
1631890860,47358.74,47568.56,47568.56,47485.22,0.01525874
1631890920,47473.35,47568.69,47568.56,47473.35,2.29773042
1631890980,47472.47,47473.38,47473.38,47472.47,0.43767883
1631891040,47446.51,47473.38,47473.38,47446.75,2.49863038
1631891100,42700,47473.38,47473.38,47268,6.58803092
1631891160,46400,47473.39,47268,47473.39,0.17019249
1631891220,47470.65,47571,47473.39,47470.65,2.00126252
1631891280,47470.63,47470.67,47470.63,47470.67,0.03910608
1631891340,47470.67,47508,47470.67,47508,0.50615251
1631891400,47488.99,47508,47508,47508,0.00571901
1631891460,42800,47475.24,47470.63,47475.24,6.36727773
1631891520,47475.24,47539.1,47475.24,47537.78,0.17674892
1631891580,47512.6,47544.37,47537.81,47512.6,2.56530784
1631891640,47521.32,47521.34,47521.32,47521.32,0.00105151
1631891700,47516.99,47544.37,47544.37,47516.99,0.00126162
1631891760,47511.08,47544.37,47544.37,47514,0.5371428
1631891820,47514,47571,47514,47517.21,0.43232453
1631891880,47170,47517.26,47517.21,47170,1.36444991
1631891940,47170,47572.65,47517.26,47170,0.97079618
1631892000,47170,47576.25,47572.65,47528.53,1.26066372
1631892060,47170,47583.04,47576.25,47170,0.79725477
1631892120,47170,47676.71,47586.34,47537.18,1.41952537
1631892180,47537.21,47541.8,47537.21,47541.8,13.76364054
1631892240,47562.38,47676.71,47676.71,47562.38,0.41674203
1631892300,47170,47682.76,47676.71,47598.69,1.07994754
1631892360,47586.22,47672,47672,47586.22,0.00125953
1631892480,47558.99,47672,47672,47558.99,0.00671716
1631892540,47672,47672,47672,47672,0.00419689
1631892720,47496.27,47672,47672,47496.27,0.00226151
1631892780,47481.73,47496.92,47494.21,47496.92,1.24936806
1631892840,47496.92,47514.22,47496.92,47514.2,21.82078776
1631892900,47496.47,47514.59,47514.59,47496.47,0.00252402
1631892960,47514.59,47514.59,47514.59,47514.59,0.00025245
1631893020,47591.81,47591.81,47591.81,47591.81,0.00422079
1631893080,47000,47591.81,47591.81,47000,0.04252934
1631893140,47591.81,47591.81,47591.81,47591.81,0.0602097
1631893200,47533.54,47592.19,47591.81,47533.54,0.09791211
1631893260,47558.38,47592.19,47592.19,47558.38,0.00147028
1631893320,47570.49,47592.19,47592.19,47570.9,0.02126021
1631893380,47569.42,47578.36,47570,47578.34,0.95663673
1631893440,47579.47,47587.67,47579.47,47587.67,0.84465389
1631893500,47587.67,47592.65,47587.67,47592.65,0.17356279
1631893560,47568.63,47568.63,47568.63,47568.63,0.1230101
1631893620,47552.63,47568.63,47568.63,47555,0.83204071
1631893680,47530.16,47556.43,47556.43,47530.16,32.18130526
1631893740,47528.51,47556.43,47556.43,47531.57,1600.14252256
1631893800,42781,47534.43,47532.43,47534.43,7.30370808
1631893860,42373.45,47534.43,42600,47534.43,0.01279257
1631893980,47534.43,47534.43,47534.43,47534.43,0.00209953
1631894100,47489.13,47534.43,47489.13,47492.85,0.00231439
1631894160,47534.43,47534.43,47534.43,47534.43,0.00021005
1631894220,47496.25,47534.43,47534.43,47534.43,0.00426211
1631894280,47497.24,47534.43,47534.43,47497.24,0.18493016
