Unix time,low,high,open,close,volume
1628730480,46999,47000,47000,46999,111186.00473727
1628730420,46999,47000,46999,46999,111186.00633882
1628730360,46999,47000,47000,47000,111186.00488753
1628730300,46999,47000,46999,46999,111186.0045275
1628730240,46999,47000,46999,47000,111186.00255126
1628730180,46999,47000,46999,47000,111186.00467509
1628730120,46999,47000,47000,47000,111186.06850104
1628730060,46999,47000,47000,47000,111186.00701136
1628730000,46999,47000,46999,46999,111186.00658648
1628729940,46999,47000,47000,47000,111186.00701136
1628729880,46999,47000,46999,46999,111186.00652422
1628729820,46999,47000,47000,47000,111186.00707459
1628729760,46999,47000,47000,46999,111186.00686176
1628729700,46999,47000,46999,46999,111186.00446265
1628729640,46999,47000,46999,46999,111186.00886197
1628729580,46999,47000,47000,47000,111186.00495028
1628729520,46999,47000,47000,46999,111186.00467509
1628729460,46999,47000,46999,46999,111186.00878481
1628729400,46999,47000,46999,47000,111186.00686287
1628729340,46999,47000,46999,47000,111186.00674961
1628729280,46999,47000,46999,47000,111207.27261018
1628729220,46999,47000,46999,47000,111186.00686593
1628729160,46999,47000,47000,47000,111186.00707789
1628729100,46999,47000,46999,47000,111186.41046265
1628729040,46999,47000,46999,47000,111186.00686196
1628728980,46999,47000,46999,47000,111186.81873949
1628728920,46999,47000,46999,46999,111187.6639695
1628728860,46999,47000,47000,46999,111188.28196892
1628728800,46999,47000,47000,46999,111187.17198064
1628728740,46999,47000,46999,46999,111187.87639931
1628728680,46999,47000,46999,47000,111187.81603248
1628728620,46999,47000,47000,47000,111187.70327101
1628728560,46999,47000,46999,47000,111188.06298209
1628728500,46999,47000,47000,47000,111187.46249243
1628728440,46999,47000,47000,47000,111187.49014302
1628728380,46999,47000,47000,47000,111187.01033484
1628728320,46999,47000,46999,46999,111186.00858648
1628728260,46999,47000,46999,47000,111207.43630136
1628728200,46999,47000,46999,47000,111186.00255126
1628728140,46999,47000,46999,47000,111186.85440266
1628728080,46999,47000,46999,47000,111636.58987605
1628728020,46999,47000,47000,47000,111187.2216491
1628727960,46999,47000,46999,46999,111186.00233882
1628727900,46999,47000,47000,47000,111186.0027637
1628727840,46999,47000,46999,46999,111186.00233882
1628727780,46999,47000,46999,47000,111186.00467509
1628727720,46999,47000,46999,47000,111186.00685865
1628727660,46999,47000,46999,47000,111186.01109055
1628727600,46999,47000,46999,47000,111186.84487596
1628727540,46999,47000,47000,47000,111186.00494513
1628727480,46999,47000,46999,46999,111186.00658648
1628727420,46999,47000,47000,47000,111186.00679892
1628727360,46999,47000,46999,47000,111186.00467509
1628727300,46999,47000,46999,47000,111186.00679892
1628727240,46999,47000,46999,47000,111186.00467509
1628727180,46999,47000,47000,47000,111186.35879892
1628727120,46999,47000,46999,47000,111186.53731694
1628727060,46999,47000,47000,47000,111186.00701136
1628727000,46999,47000,47000,46999,111186.00658648
1628726940,46999,47000,46999,47000,111186.00467509
1628726880,46999,47000,46999,47000,111207.27254902
1628726820,46999,47000,47000,47000,111186.64592284
1628726760,46999,47000,46999,46999,111186.00452872
1628726700,46999,47000,47000,47000,111186.0070824
1628726640,46999,47000,47000,46999,111186.00686338
1628726580,46999,47000,46999,46999,111187.20157796
1628726520,46999,47000,46999,47000,111186.72377402
1628726460,46999,47000,46999,47000,111186.90692277
1628726400,46999,47000,46999,47000,111186.0068753
1628726340,46999,47000,46999,47000,111186.00686916
1628726280,46999,47000,47000,47000,111186.73059731
1628726220,46999,47000,46999,47000,111186.00474092
1628726160,46999,47000,46999,47000,111186.00255126
1628726100,46999,47000,46999,47000,111186.00686299
1628726040,46999,47000,47000,47000,111186.0027637
1628725980,46999,47000,46999,46999,111186.00233882
1628725920,46999,47000,46999,47000,111186.00255126
1628725860,46999,47000,47000,47000,111186.00707911
1628725800,46999,47000,47000,46999,111186.00686517
1628725740,46999,47000,47000,46999,111186.00467509
1628725680,46999,47000,46999,46999,111186.00665563
1628725620,46999,47000,46999,47000,111186.00467509
1628725560,46999,47000,46999,47000,111186.00679892
1628725500,46999,47000,46999,47000,111186.00679892
1628725440,46999,47000,46999,47000,111186.00679892
1628725380,46999,47000,47000,47000,111186.0027637
1628725320,46999,47000,46999,46999,111186.00233882
1628725260,46999,47000,46999,47000,111186.00255126
1628725200,46999,47000,46999,47000,111186.00255126
1628725140,46999,47000,47000,47000,111186.0027637
1628725080,46999,47000,46999,46999,111186.00446265
1628725020,46999,47000,46999,47000,111186.00473799
1628724960,46999,47000,47000,47000,111186.00707363
1628724900,46999,47000,47000,46999,111186.00686488
1628724840,46999,47000,46999,46999,111186.00658648
1628724780,46999,47000,47000,46999,111186.00707661
1628724720,46999,47000,46999,46999,111186.00233882
1628724660,46999,47000,46999,47000,111186.00255126
1628724600,46999,47000,46999,47000,111186.00255126
1628724540,46999,47000,46999,47000,111186.00255126
1628724480,46999,47000,46999,47000,111186.00255126
1628724420,46999,47000,46999,47000,111186.00456448
1628724360,46999,47000,46999,47000,111186.00255126
1628724300,46999,47000,47000,47000,111186.0027637
1628724240,46999,47000,46999,46999,111186.00233882
1628724180,46999,47000,46999,47000,111186.00255126
1628724120,46999,47000,46999,47000,111187.00255126
1628724060,46999,47000,46999,47000,111186.00255126
1628724000,46999,47000,46999,47000,111186.00255126
1628723940,46999,47000,47000,47000,111186.0027637
1628723880,46999,47000,47000,46999,111186.00255126
1628723820,46999,47000,46999,46999,111187.00233882
1628723760,46999,47000,46999,47000,111186.00255126
1628723700,46999,47000,46999,47000,111207.27042519
1628723640,46999,47000,47000,47000,111186.00701136
1628723580,46999,47000,47000,46999,111187.00664695
1628723520,46999,47000,46999,47000,111186.00473386
1628723460,46999,47000,47000,47000,111186.00706942
1628723400,46999,47000,46999,46999,111186.00446265
1628723340,46999,47000,47000,47000,111186.00706877
1628723280,46999,47000,47000,46999,111186.00674351
1628723220,46999,47000,46999,46999,102156.0066415
1628723160,46999,47000,46999,47000,111186.00685484
1628723100,46999,47000,46999,47000,111186.00685643
1628723040,46999,47000,46999,47000,111186.00685382
1628722980,46999,47000,46999,47000,111186.00255126
1628722920,46999,47000,47000,47000,111186.09903488
1628722860,46999,47000,46999,47000,111207.27031458
1628758800,45206.93,45256.34,45256.34,45206.93,0.00729111
1628758740,45256.32,45356.3,45287.57,45256.32,0.02828341
1628758680,45287.55,45310.49,45309.53,45287.57,0.10727288
1628758620,45284.48,45309.53,45284.5,45309.51,0.00749379
1628758560,45263.82,45289.12,45263.84,45284.48,0.00727899
1628758500,45230.97,45356.3,45230.97,45263.82,0.00309143
1628758440,45230.97,45250.51,45250.51,45230.99,0.00286971
1628758380,45250.49,45281.68,45259.03,45250.49,0.00529457
1628758320,45256.76,45281.05,45256.76,45259.05,0.00728224
1628758260,45256.76,45308.59,45308.59,45256.78,0.00485702
1628758200,45308.57,45348.05,45344.21,45308.57,0.00286494
1628758140,45324.02,45344.21,45324.59,45344.19,0.00308599
1628758080,45314.81,45356.3,45314.81,45324.61,0.00286503
1628758020,45283.63,45314.83,45283.65,45314.81,0.00286706
1628757960,45234.03,45283.65,45234.03,45283.63,0.00309112
1628757900,45234.03,45356.3,45244.71,45234.05,0.01264864
1628757840,45232.16,45259.56,45259.56,45244.69,0.01017576
1628757780,45249.81,45712.43,45259.83,45259.54,0.0050733
1628757720,45259.81,45736.26,45292.36,45259.81,0.0072756
1628757660,45292.34,45764.94,45311.82,45292.34,0.0072714
1628757600,45311.8,45367.69,45367.69,45311.8,0.00726814
1628757540,45367.67,45372.83,45367.88,45367.67,0.00528317
1628757480,45360.23,45379,45379,45367.9,0.00743465
1628757420,45356.03,45487,45356.05,45378.98,0.00506283
1628757360,45350.27,45359.73,45350.27,45356.03,0.00748994
1628757300,45335.12,45350.29,45335.14,45350.27,0.02700727
1628757240,45335.12,45367.31,45367.31,45335.14,6.63239403
1628757180,45345.52,45799,45345.54,45367.29,6.007263
1628757120,45345.52,45387.01,45387.01,45345.52,0.00857704
1628757060,45080,45387.01,45348.29,45386.99,0.3784446
1628757000,45311.81,45357.47,45311.83,45348.31,0.01440631
1628756940,45302.48,45312.27,45312.27,45311.81,0.01927254
1628756880,45312.24,45765.38,45317.95,45312.25,0.00606707
1628756820,45313.03,45766.18,45324.25,45317.93,0.00386387
1628756760,45298.09,45324.25,45298.11,45324.23,0.00386638
1628756700,45291.02,45755.13,45303.89,45298.09,0.00286302
1628756640,45298.01,45756.07,45298.03,45303.87,0.0489232
1628756580,45264.65,45298.03,45264.65,45298.01,0.00419068
1628756520,45264.65,45317.87,45300.3,45264.67,0.00364623
1628756460,45278.14,45302.78,45278.16,45300.28,0.00507087
1628756400,45217.67,45669.87,45217.67,45278.14,0.00750371
1628756340,45217.67,45244.48,45244.46,45217.69,0.0085108
1628756280,45240.41,45269.55,45269.53,45244.48,0.00508069
1628756220,45269.53,45298.56,45298.56,45269.55,0.00485221
1628756160,45298.54,45394,45394,45298.54,0.01782076
1628756100,45329.98,45394,45329.98,45393.98,0.00748976
1628756040,45225.67,45330,45225.69,45330,1.21373751
1628755980,45185.11,45225.69,45205.78,45225.67,0.00728614
1628755920,45205.76,45259.29,45218.09,45205.76,0.00507682
1628755860,45208.85,45218.09,45211.01,45218.07,0.00750968
1628755800,45142.05,45211.03,45142.07,45211.01,0.88780077
1628755740,45142.05,45176.97,45176.97,45142.05,0.00729636
1628755680,45150.52,45176.97,45173.24,45176.95,0.00530671
1628755620,45173.24,45217.9,45217.9,45173.26,0.00730517
1628755560,45203.79,45240.85,45240.83,45217.88,0.00309336
1628755500,45208.53,45690.35,45237.95,45240.85,0.00286973
1628755440,45222.17,45694.75,45242.33,45237.97,0.0070657
1628755380,45242.31,45781.95,45318.76,45242.31,0.00286463
1628755320,45211.67,45318.76,45211.69,45318.74,22.08455202
1628755260,45211.67,45285.28,45285.26,45211.67,0.10516523
1628755200,45280.76,45292.28,45280.78,45285.28,0.00705894
1628755140,45280.76,45294,45294,45280.76,0.00727997
1628755080,45291.2,45294,45291.2,45293.98,0.00308847
1628755020,45291.2,45311.17,45311.17,45291.22,4.85355946
1628754960,45306.54,45311.18,45311.18,45311.15,2.20892285
1628754900,45311.16,45330.01,45329.06,45311.16,0.00286554
1628754840,45320.54,45775.15,45321.93,45329.04,0.00286352
1628754780,45303.01,45756.72,45303.68,45321.91,0.00506571
1628754720,45287.5,45303.68,45287.52,45303.66,0.00727908
1628754660,45261.42,45287.52,45261.44,45287.5,0.00728364
1628754600,45261.42,45289.89,45289.89,45261.42,0.00728075
1628754540,45284.19,45289.89,45288.26,45289.87,0.0050762
1628754480,45288.24,45296.5,45292.74,45288.24,0.00750004
1628754420,45292.74,45296.52,45296.52,45292.76,4.64970702
1628754360,45269.65,45752.63,45269.67,45296.5,0.00507248
1628754300,45268.12,45270.23,45268.12,45269.65,0.00308998
1628754240,45268.12,45740.02,45287.13,45268.14,0.00749906
1628754180,45253.26,45289.87,45289.85,45287.15,0.00286888
1628754120,45277.5,45289.87,45277.5,45289.87,0.00727769
1628754060,45194.95,45277.52,45194.95,45277.52,0.00287136
1628754000,45190.78,45209.11,45209.09,45194.97,0.00287362
1628753940,45209.09,45262.32,45262.32,45209.11,0.00265035
1628753880,45226.41,46023,45226.43,45262.3,0.00286734
1628753820,45196.48,45648.46,45196.5,45226.41,0.02499308
1628753760,45191.2,45643.13,45191.2,45196.48,0.00309268
1628753700,45182.41,45199.27,45182.41,45191.22,0.00309539
1628753640,45101.47,45182.43,45101.49,45182.41,0.00287796
1628753580,45094.1,45545.06,45134.24,45101.47,0.00730577
1628753520,45127.54,45179.61,45127.54,45134.22,0.00950968
1628753460,45114.99,45161.9,45161.9,45127.54,0.00951782
1628753400,45161.88,45213.5,45213.5,45161.88,22.18714979
1628753340,45213.48,46023,45221.68,45213.48,0.00750899
1628753280,45212.38,45230.27,45212.38,45221.7,0.00508331
1628753220,45212.03,45218.64,45218.64,45212.4,0.00243083
1628753160,45218.62,45227.32,45227.32,45218.62,0.0028721
1628753100,45227.3,45277.53,45277.53,45227.3,0.004467
1628753040,45274.21,45283.03,45274.23,45277.51,0.0028685
1628752980,45266.89,45719.78,45267.09,45274.21,0.01430771
1628752920,45267.09,45289.05,45286.31,45267.11,0.00264733
1628752860,45286.29,45301.83,45301.81,45286.29,0.00308831
1628752800,45301.81,45312.2,45312.2,45301.83,0.00264609
1628752740,45307.02,45330.01,45307.04,45312.18,0.41286598
1628752680,45259.38,45307.04,45259.38,45307.02,0.00529526
1628752620,45259.38,45276.01,45275.99,45259.4,0.00507872
1628752560,45275.21,45771,45325.68,45276.01,0.00705772
1628752500,45304.05,45325.68,45304.07,45325.66,0.00727491
1628752440,45294.33,45304.07,45300.04,45304.05,0.00507078
1628752380,45298.33,45300.04,45298.33,45300.02,0.00749904
1628752320,45298.33,45305.35,45303.2,45298.35,0.00485381
1628752260,45299.99,45354.96,45354.96,45303.18,0.8252834
1628752200,45347.62,45360.17,45360.15,45354.94,0.00749044
1628752140,45334.62,45360.17,45334.64,45360.17,0.00704953
1628752080,45334.62,45339.63,45336.41,45334.62,0.00727192
1628752020,45329.62,45344.86,45329.64,45336.39,0.00506611
1628751960,45260.43,45329.64,45260.43,45329.62,0.0075006
1628751900,45260.43,45299.51,45299.51,45260.45,0.00706078
1628751840,45233.54,45514.53,45233.56,45299.49,0.94031358
1628751780,45151.52,45514.53,45159.71,45233.54,0.00729808
1628751720,45155.57,45165.02,45155.59,45159.69,0.15029485
1628751660,45155.57,45514.53,45229.39,45155.57,0.00729194
1628751600,45229.37,45514.53,45237.69,45229.37,0.00728749
1628751540,45236.79,45256.53,45236.81,45237.67,0.00508069
1628751480,45226.2,45514.53,45226.22,45236.79,0.00507713
1628751420,45192.35,45226.22,45192.37,45226.22,0.0050805
1628751360,45160.76,45192.37,45160.78,45192.35,0.00729269
1628751300,45122.24,45160.78,45122.26,45160.76,0.00730089
1628751240,45053.62,45122.26,45053.64,45122.24,0.00731034
1628751180,45053.62,45112.9,45112.9,45053.62,0.00731153
1628751120,45063.87,45112.9,45063.89,45112.88,0.00731149
1628751060,45063.87,45123.87,45123.87,45063.87,0.0073042
1628751000,45123.85,45159.91,45146.64,45123.85,0.00508787
1628750940,45124.97,45146.64,45136.56,45146.62,0.00730025
1628750880,45112.06,45563.2,45128.33,45136.54,0.00730044
1628750820,45128.31,45176.06,45175.01,45128.31,0.00730073
1628750760,45140.88,45197.92,45140.9,45174.99,1.00729639
1628750700,45140.88,45174.44,45174.44,45140.88,0.00509001
1628750640,45130.99,45174.44,45134.76,45174.42,0.55829705
1628750580,45054.81,45134.76,45054.83,45134.74,22.25619582
1628750520,45004.78,45054.83,45021.77,45054.81,0.07199189
1628750460,44993.94,45021.77,45002.2,45021.75,0.0051042
1628750400,44898.54,45002.2,44898.56,45002.18,0.0763161
1628750340,44881.65,44903.35,44903.35,44898.54,0.00512095
1628750280,44903.33,44978.17,44978.17,44903.35,0.00733696
1628750220,44978.15,45006.25,44989.11,44978.15,0.9209886
1628750160,44967.68,44989.11,44967.7,44989.09,0.01686424
1628750100,44896.64,44967.7,44896.66,44967.68,0.11671073
1628750040,44895.96,44918.96,44918.96,44896.64,0.00967966
1628749980,44918.94,44985.24,44985.24,44918.94,0.00489283
1628749920,44985.22,45013.44,45013.44,44985.22,0.00288657
1628749860,45006.36,47000,47000,45013.42,46074.9332143
1628749800,46999,47000,47000,46999,111187.46446986
1628749740,46999,47000,47000,46999,111186.20276349
1628749680,46999,47000,47000,46999,111186.00276349
1628749620,46999,47000,47000,46999,111187.00276349
1628749560,46999,47000,47000,46999,111186.00276349
1628749500,46999,47000,47000,46999,111186.00276349
1628749440,46999,47000,47000,46999,111186.00276349
1628749380,46999,47000,47000,46999,111186.00255126
1628749320,46999,47000,47000,46999,111186.00701115
1628749260,46999,47000,47000,46999,111186.00701115
1628749200,46999,47000,47000,46999,111186.00488732
1628749140,46999,47000,47000,46999,111186.00701115
1628749080,46999,47000,47000,46999,111186.00701115
1628749020,46999,47000,47000,46999,111186.00498222
1628748960,46999,47000,47000,46999,111186.00710884
1628748900,46999,47000,47000,46999,111186.00711104
1628748840,46999,47000,47000,46999,111186.00276349
1628748780,46999,47000,47000,46999,111186.00488732
1628748720,46999,47000,47000,46999,111186.00710467
1628748660,46999,47000,47000,46999,111186.00710857
1628748600,46999,47000,47000,46999,111207.2707343
1628748540,46999,47000,47000,47000,111186.00667925
1628748480,46999,47000,47000,47000,111186.00297593
1628748420,46999,47000,47000,46999,111186.00701115
1628748360,46999,47000,47000,46999,111186.00701115
1628748300,46999,47000,47000,46999,111186.00701115
1628748240,46999,47000,47000,46999,111186.00276349
1628748180,46999,47000,47000,46999,111186.00710209
1628748120,46999,47000,47000,46999,111186.14476146
1628748060,46999,47000,47000,46999,111186.00488658
1628748000,46999,47000,47000,47000,111186.00731544
1628747940,46999,47000,47000,46999,111186.0070999
1628747880,46999,47000,47000,46999,111186.04236703
1628747820,46999,47000,47000,46999,111186.05709598
1628747760,46999,47000,47000,46999,111186.00709662
1628747700,46999,47000,47000,46999,111186.01709513
1628747640,46999,47000,47000,46999,111186.00497325
1628747580,46999,47000,47000,46999,111186.00701115
1628747520,46999,47000,47000,46999,111186.00520488
1628747460,46999,47000,47000,46999,111186.00488732
1628747400,46999,47000,47000,46999,111186.00679871
1628747340,46999,47000,47000,47000,111186.00722359
1628747280,46999,47000,47000,46999,111186.0071086
1628747220,46999,47000,47000,46999,111186.00710739
1628747160,46999,47000,47000,46999,111186.0068922
1628747100,46999,47000,47000,46999,111186.00467509
1628747040,46999,47000,47000,46999,111186.00688775
1628746980,46999,47000,46999,46999,111186.00667547
1628746920,46999,47000,47000,47000,111186.00701136
1628746860,46999,47000,47000,46999,111186.05679892
1628746800,46999,47000,46999,46999,111207.27233658
1628746740,46999,47000,47000,47000,111186.00488753
1628746680,46999,47000,47000,47000,111186.00689645
1628746620,46999,47000,47000,46999,111186.00255126
1628746560,46999,47000,47000,47000,111186.8249097
1628746500,46999,47000,47000,46999,111186.00690007
1628746440,46999,47000,47000,46999,111186.00689484
1628746380,46999,47000,47000,46999,111186.82736854
1628746320,46999,47000,47000,46999,111186.00689487
1628746260,46999,47000,47000,46999,111186.00689167
1628746200,46999,47000,47000,46999,111186.00467509
1628746140,46999,47000,47000,46999,111186.00709864
1628746080,46999,47000,46999,46999,111186.007103
1628746020,46999,47000,47000,47000,111186.00752727
1628745960,46999,47000,47000,46999,111186.00731044
1628745900,46999,47000,47000,46999,111186.82735675
1628745840,46999,47000,47000,46999,111186.82771622
1628745780,46999,47000,47000,46999,111186.00467509
1628745720,46999,47000,47000,46999,111186.00688235
1628745660,46999,47000,47000,46999,111186.004757
1628745600,46999,47000,47000,47000,111186.00687973
1628745540,46999,47000,47000,46999,111186.00687786
1628745480,46999,47000,47000,46999,111186.00687687
1628745420,46999,47000,47000,46999,111186.00687338
1628745360,46999,47000,47000,46999,111186.00467509
1628745300,46999,47000,47000,46999,111186.006873
1628745240,46999,47000,47000,46999,111186.00687738
1628745180,46999,47000,47000,46999,111186.00475261
1628745120,46999,47000,47000,46999,111186.82550831
1628745060,46999,47000,47000,46999,111186.82799394
1628745000,46999,47000,47000,46999,111186.00255126
1628744940,46999,47000,47000,46999,111186.00255126
1628744880,46999,47000,46999,46999,111186.00233882
1628744820,46999,47000,47000,47000,111186.00297593
1628744760,46999,47000,47000,46999,111186.00276349
1628744700,46999,47000,47000,46999,111186.00255126
1628744640,46999,47000,47000,46999,111186.00255126
1628744580,46999,47000,46999,46999,111186.00233882
1628744520,46999,47000,47000,47000,111186.04360096
1628744460,46999,47000,47000,46999,111186.00276349
1628744400,46999,47000,47000,46999,111186.00276349
1628744340,46999,47000,47000,46999,111186.00255105
1628744280,46999,47000,47000,47000,111186.00722359
1628744220,46999,47000,47000,46999,111186.00701115
1628744160,46999,47000,47000,46999,111186.00467488
1628744100,46999,47000,47000,47000,111186.00722359
1628744040,46999,47000,47000,46999,111186.00679871
1628743980,46999,47000,47000,47000,111186.00722359
1628743920,46999,47000,47000,46999,111186.83033
1628743860,46999,47000,47000,46999,111186.83071305
1628743800,46999,47000,47000,46999,111186.00488732
1628743740,46999,47000,47000,46999,111186.00701115
1628743680,46999,47000,47000,46999,111186.00467488
1628743620,46999,47000,47000,47000,111186.00701115
1628743560,46999,47000,47000,47000,111186.00722359
1628743500,46999,47000,47000,46999,111186.00255126
1628743440,46999,47000,47000,46999,111186.00276349
1628743380,46999,47000,47000,46999,111186.00255105
1628743320,46999,47000,47000,47000,111186.0027637
1628743260,46999,47000,47000,46999,111186.0068606
1628743200,46999,47000,47000,46999,111186.00467509
1628743140,46999,47000,47000,46999,111186.00686044
1628743080,46999,47000,46999,46999,111186.00452507
1628743020,46999,47000,47000,47000,111186.0027637
1628742960,46999,47000,47000,46999,111186.00255126
1628742900,46999,47000,47000,46999,111186.00255126
1628742840,46999,47000,47000,46999,111186.00686278
1628742780,46999,47000,46999,46999,111186.00686145
1628742720,46999,47000,47000,46999,111186.00488732
1628742660,46999,47000,47000,46999,111186.00707646
1628742600,46999,47000,47000,46999,111186.00707269
1628742540,46999,47000,47000,46999,111186.00707532
1628742480,46999,47000,47000,46999,111186.00707574
1628742420,46999,47000,47000,46999,111186.00685929
1628742360,46999,47000,47000,46999,111186.00473509
1628742300,46999,47000,47000,47000,111186.00488732
1628742240,46999,47000,47000,47000,111186.00515855
1628742180,46999,47000,47000,47000,111186.83480673
1628742120,46999,47000,47000,46999,111186.00255126
1628742060,46999,47000,47000,46999,111186.83321993
1628742000,46999,47000,47000,46999,111186.00276349
1628741940,46999,47000,47000,46999,111186.00255126
1628741880,46999,47000,47000,46999,111186.00785383
1628741820,46999,47000,47000,47000,111186.00567509
1628741760,46999,47000,47000,46999,111186.00673038
1628741700,46999,47000,47000,46999,111186.00685279
1628741640,46999,47000,47000,46999,111186.00685172
1628741580,46999,47000,47000,46999,111186.00685122
1628741520,46999,47000,47000,46999,111186.0068484
1628741460,46999,47000,47000,46999,111186.00684781
1628741400,46999,47000,47000,46999,111186.00467509
1628741340,46999,47000,47000,46999,111186.00684775
1628741280,46999,47000,47000,46999,111186.00684836
1628741220,46999,47000,47000,46999,111186.00684867
1628741160,46999,47000,47000,46999,111186.00684904
1628741100,46999,47000,47000,46999,111186.00684962
1628741040,46999,47000,47000,46999,111186.00472535
1628740980,46999,47000,46999,47000,111186.00446265
1628740920,46999,47000,46999,47000,111186.00472501
1628740860,46999,47000,47000,47000,111186.87207301
1628776800,44436.67,44465.8,44465.78,44436.67,0.01952667
1628776740,44465.78,44506.19,44506.19,44465.78,0.02007256
1628776680,44506.17,44537.82,44537.82,44506.17,1.92735245
1628776620,44494.35,44960.75,44494.37,44537.8,0.01291557
1628776560,44494.35,44971.61,44526.36,44494.35,0.00291599
1628776500,44484.92,44526.36,44484.94,44526.34,0.04784525
1628776440,44484.92,44543.74,44543.74,44484.92,0.05781773
1628776380,44475,44554.36,44475,44543.72,0.00314172
1628776320,44475,44966.81,44521.58,44475.02,0.00291634
1628776260,44521.58,44548.64,44548.64,44521.6,22.44637232
1628776200,44548.62,44600.3,44600.28,44548.62,0.00313751
1628776140,44579.86,44600.3,44579.88,44600.3,0.00268852
1628776080,44560,44579.88,44566.07,44579.86,0.00313873
1628776020,44566.07,44591.07,44591.07,44566.09,0.00268939
1628775960,44591.05,44629.96,44629.96,44591.05,0.0036872
1628775900,44629.94,44677.47,44677.47,44629.94,0.00368441
1628775840,44668.21,44677.46,44668.23,44677.45,0.01368399
1628775780,44640.5,45086.91,44640.51,44668.21,0.00368247
1628775720,44567.91,45076.39,44630.11,44640.5,0.00346159
1628775660,44630.09,44634.3,44632.54,44630.1,0.02306194
1628775600,44567.99,45013.69,44567.99,44632.52,0.00554361
1628775540,44544.99,44568.01,44564.63,44568.01,0.15291504
1628775480,44564.63,44576.49,44576.47,44564.65,1.81391411
1628775420,44576.47,44603.53,44603.51,44576.49,0.00368861
1628775360,44603.51,44611.68,44611.68,44603.53,0.00346326
1628775300,44611.66,44664.65,44664.63,44611.66,0.00390959
1628775240,44628.37,45113.54,44666.87,44664.65,0.0026829
1628775180,44666.85,45114.27,44667.56,44666.85,0.01312942
1628775120,44667.56,44699.19,44699.19,44667.58,1.90068293
1628775060,44699.17,44719.75,44719.75,44699.17,0.00290503
1628775000,44700,44733.83,44733.83,44719.73,0.00323829
1628774940,44699,44733.83,44705.77,44733.81,0.00290503
1628774880,44705.75,45192.96,44752.89,44705.75,0.00290169
1628774820,44735.7,45192.96,44735.7,44752.87,0.00312408
1628774760,44711.28,44735.72,44711.3,44735.72,0.82032979
1628774700,44693.28,44713.72,44713.72,44711.28,0.00290541
1628774640,44685.15,44725.3,44725.3,44713.7,0.00290538
1628774580,44666.13,45124.71,44666.15,44725.28,0.00290432
1628774520,44642.63,44666.15,44642.63,44666.13,0.00313244
1628774460,44614.7,44642.65,44614.72,44642.65,0.00268638
1628774400,44608.67,44633.67,44608.67,44614.7,0.86489894
1628774340,44581.48,45027.32,44581.5,44608.69,0.00268522
1628774280,44565.83,44586.1,44586.1,44581.48,0.00291385
1628774220,44586.08,44650.01,44649.99,44586.08,0.01453447
1628774160,44571.1,44650.01,44571.1,44650.01,0.00291214
1628774100,44555.34,44589.78,44589.76,44571.12,0.00291405
1628774040,44570.86,44589.78,44570.86,44589.78,0.00313695
1628773980,44570.86,44586.65,44586.65,44570.88,0.00268901
1628773920,44583.32,45029.17,44614.21,44586.63,0.00291035
1628773860,44614.19,44673.52,44673.52,44614.19,0.00290998
1628773800,44638.05,44676.36,44638.05,44673.5,0.0326972
1628773740,44597.85,44638.07,44597.85,44638.07,0.00291095
1628773680,44526.74,44597.87,44526.76,44597.87,0.00269135
1628773620,44520.74,44535.17,44535.15,44526.74,0.0031415
1628773560,44530.78,44566.93,44566.93,44535.17,0.00269136
1628773500,44554.54,44566.93,44556.26,44566.91,0.0029149
1628773440,44556.24,45017.55,44571.83,44556.24,0.04769434
1628773380,44571.81,45052.41,44677.9,44571.81,0.00313279
1628773320,44565,44677.92,44565.02,44677.92,0.1434326
1628773260,44565,44585.53,44585.51,44565,0.00313824
1628773200,44571.23,44589.71,44589.71,44585.53,0.00268916
1628773140,44589.69,44603.33,44603.31,44589.69,0.61313654
1628773080,44567.5,44645.26,44645.26,44603.33,0.00268798
1628773020,44618.8,44645.26,44630.07,44645.24,0.00291031
1628772960,44610,45056.12,44623.59,44630.05,0.00290871
1628772900,44623.57,44654.74,44638.49,44623.57,0.0029094
1628772840,44638.47,45120.2,44673.47,44638.47,0.0029053
1628772780,44612.5,44673.47,44612.52,44673.45,0.00290902
1628772720,44592.23,44612.52,44604.86,44612.5,0.00291211
1628772660,44601.32,45047.35,44601.32,44604.84,0.00313283
1628772600,44528.28,44601.34,44528.3,44601.34,0.13187514
1628772540,44528.28,44990.46,44553.09,44528.28,0.00313808
1628772480,44530.02,44553.11,44530.04,44553.11,22.4363725
1628772420,44530.02,44556.5,44551.48,44530.02,0.00313877
1628772360,44544.93,44551.48,44548.81,44551.46,0.01314002
1628772300,44450,44548.83,44450.02,44548.83,0.00269367
1628772240,44450,44927.57,44482.72,44450,0.53942666
1628772180,44482.72,44523.16,44514.75,44482.74,0.00269316
1628772120,44480.34,44514.75,44480.36,44514.73,0.00291935
1628772060,44411.33,44480.36,44411.35,44480.34,0.00292244
1628772000,44411.33,44905.5,44460.89,44411.33,0.00291869
1628771940,44412.65,44481.74,44481.72,44460.87,0.00314714
1628771880,44449.79,44481.74,44449.79,44481.74,0.00292124
1628771820,44405.29,44449.81,44422.4,44449.81,0.00269895
1628771760,44422.38,44935,44490.1,44422.38,0.00291768
1628771700,44488.58,44518.98,44488.6,44490.08,0.00291851
1628771640,44365.3,44488.6,44449.49,44488.58,0.002924
1628771580,44449.47,44900.94,44479.68,44449.47,0.84747998
